player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Danny Granger,101122,IND,1
Josh McRoberts,201177,IND,1
Roy Hibbert,201579,IND,1
Mike Dunleavy,2399,IND,1
Darren Collison,201954,IND,1
Boris Diaw,2564,CHA,2
Stephen Jackson,1536,CHA,2
Shaun Livingston,2733,CHA,2
Dominic McGuire,201187,CHA,2
Kwame Brown,2198,CHA,2
Mike Dunleavy,2399,IND,2
Brandon Rush,201575,IND,2
Solomon Jones,200780,IND,2
James Posey,1899,IND,2
T.J. Ford,2551,IND,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Danny Granger,101122,IND,3
Josh McRoberts,201177,IND,3
Roy Hibbert,201579,IND,3
Mike Dunleavy,2399,IND,3
Darren Collison,201954,IND,3
Gerald Wallace,2222,CHA,4
Boris Diaw,2564,CHA,4
Shaun Livingston,2733,CHA,4
Dominic McGuire,201187,CHA,4
Kwame Brown,2198,CHA,4
Danny Granger,101122,IND,4
Roy Hibbert,201579,IND,4
Brandon Rush,201575,IND,4
James Posey,1899,IND,4
T.J. Ford,2551,IND,4
