player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nazr Mohammed,1737,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Cole Aldrich,202332,OKC,2
Daequan Cook,201161,OKC,2
Marc Gasol,201188,MEM,2
Tony Allen,2754,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Jason Williams,1715,MEM,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nazr Mohammed,1737,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kevin Durant,201142,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
Zach Randolph,2216,MEM,4
Shane Battier,2203,MEM,4
O.J. Mayo,201564,MEM,4
Darrell Arthur,201589,MEM,4
Ish Smith,202397,MEM,4
