player.name,player.id,team.abbreviation,period
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Nazr Mohammed,1737,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Luc Mbah a Moute,201601,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Gerald Wallace,2222,CHA,2
Boris Diaw,2564,CHA,2
Tyrus Thomas,200748,CHA,2
Dominic McGuire,201187,CHA,2
Shaun Livingston,2733,CHA,2
Luc Mbah a Moute,201601,MIL,2
Ersan Ilyasova,101141,MIL,2
Jon Brockman,201972,MIL,2
Keyon Dooling,2039,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Nazr Mohammed,1737,CHA,3
D.J. Augustin,201571,CHA,3
Dominic McGuire,201187,CHA,3
Luc Mbah a Moute,201601,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
D.J. Augustin,201571,CHA,4
Tyrus Thomas,200748,CHA,4
Dominic McGuire,201187,CHA,4
Shaun Livingston,2733,CHA,4
Derrick Brown,201974,CHA,4
Luc Mbah a Moute,201601,MIL,4
Larry Sanders,202336,MIL,4
Brandon Jennings,201943,MIL,4
Keyon Dooling,2039,MIL,4
Chris Douglas-Roberts,201604,MIL,4
