player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Aaron Brooks,201166,PHX,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Marcin Gortat,101162,PHX,2
Vince Carter,1713,PHX,2
Zabian Dowdell,202220,PHX,2
Josh Childress,2735,PHX,2
Hakim Warrick,101124,PHX,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Matt Bonner,2588,SAS,2
Tiago Splitter,201168,SAS,2
Gary Neal,202390,SAS,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Aaron Brooks,201166,PHX,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Vince Carter,1713,PHX,4
Zabian Dowdell,202220,PHX,4
Josh Childress,2735,PHX,4
Hakim Warrick,101124,PHX,4
Robin Lopez,201577,PHX,4
Richard Jefferson,2210,SAS,4
George Hill,201588,SAS,4
Matt Bonner,2588,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
