player.name,player.id,team.abbreviation,period
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Reggie Williams,202130,GSW,1
Monta Ellis,101145,GSW,1
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
James Jones,2592,MIA,2
Erick Dampier,956,MIA,2
Mario Chalmers,201596,MIA,2
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Reggie Williams,202130,GSW,2
Monta Ellis,101145,GSW,2
Lou Amundson,200811,GSW,2
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Reggie Williams,202130,GSW,3
Monta Ellis,101145,GSW,3
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
James Jones,2592,MIA,4
Erick Dampier,956,MIA,4
Mario Chalmers,201596,MIA,4
Dorell Wright,2748,GSW,4
Reggie Williams,202130,GSW,4
Lou Amundson,200811,GSW,4
Acie Law,201151,GSW,4
Vladimir Radmanovic,2209,GSW,4
