player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Reggie Williams,202130,GSW,1
Monta Ellis,101145,GSW,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Dorell Wright,2748,GSW,2
Monta Ellis,101145,GSW,2
Vladimir Radmanovic,2209,GSW,2
Charlie Bell,2294,GSW,2
Dan Gadzuric,2429,GSW,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Theo Ratliff,689,LAL,2
Devin Ebanks,202365,LAL,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Reggie Williams,202130,GSW,3
Monta Ellis,101145,GSW,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Dorell Wright,2748,GSW,4
Reggie Williams,202130,GSW,4
Monta Ellis,101145,GSW,4
Dan Gadzuric,2429,GSW,4
Rodney Carney,200760,GSW,4
Metta World Peace,1897,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
