player.name,player.id,team.abbreviation,period
James Jones,2592,MIA,1
Joel Anthony,201202,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Eddie House,2067,MIA,1
Mike Bibby,1710,MIA,1
James Johnson,201949,TOR,1
Joey Dorsey,201595,TOR,1
Ed Davis,202334,TOR,1
DeMar DeRozan,201942,TOR,1
Jerryd Bayless,201573,TOR,1
Eddie House,2067,MIA,2
Mario Chalmers,201596,MIA,2
Juwan Howard,436,MIA,2
Jamaal Magloire,2048,MIA,2
Dexter Pittman,202354,MIA,2
James Johnson,201949,TOR,2
Ed Davis,202334,TOR,2
Jerryd Bayless,201573,TOR,2
Solomon Alabi,202374,TOR,2
Julian Wright,201153,TOR,2
James Jones,2592,MIA,3
Joel Anthony,201202,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Eddie House,2067,MIA,3
Mike Bibby,1710,MIA,3
James Johnson,201949,TOR,3
Joey Dorsey,201595,TOR,3
Ed Davis,202334,TOR,3
DeMar DeRozan,201942,TOR,3
Jerryd Bayless,201573,TOR,3
James Jones,2592,MIA,4
Eddie House,2067,MIA,4
Mario Chalmers,201596,MIA,4
Juwan Howard,436,MIA,4
Jamaal Magloire,2048,MIA,4
James Johnson,201949,TOR,4
DeMar DeRozan,201942,TOR,4
Alexis Ajinca,201582,TOR,4
Solomon Alabi,202374,TOR,4
Julian Wright,201153,TOR,4
