player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Luther Head,101129,SAC,1
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
DeMarcus Cousins,202326,SAC,2
Jason Thompson,201574,SAC,2
Pooh Jeter,200817,SAC,2
Omri Casspi,201956,SAC,2
Jermaine Taylor,201966,SAC,2
Carl Landry,201171,NOH,2
Willie Green,2584,NOH,2
Aaron Gray,201189,NOH,2
Jarrett Jack,101127,NOH,2
Quincy Pondexter,202347,NOH,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Luther Head,101129,SAC,3
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Samuel Dalembert,2223,SAC,4
Jason Thompson,201574,SAC,4
Pooh Jeter,200817,SAC,4
Omri Casspi,201956,SAC,4
Jermaine Taylor,201966,SAC,4
Emeka Okafor,2731,NOH,4
Chris Paul,101108,NOH,4
Carl Landry,201171,NOH,4
Willie Green,2584,NOH,4
Jarrett Jack,101127,NOH,4
