player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Sebastian Telfair,2742,MIN,1
Ryan Gomes,101155,LAC,2
Jarron Collins,2260,LAC,2
Rasual Butler,2446,LAC,2
Craig Smith,200783,LAC,2
Willie Warren,202378,LAC,2
Kevin Love,201567,MIN,2
Wesley Johnson,202325,MIN,2
Luke Ridnour,2557,MIN,2
Corey Brewer,201147,MIN,2
Anthony Tolliver,201229,MIN,2
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Sebastian Telfair,2742,MIN,3
Al-Farouq Aminu,202329,LAC,4
Eric Gordon,201569,LAC,4
Jarron Collins,2260,LAC,4
Craig Smith,200783,LAC,4
Willie Warren,202378,LAC,4
Kevin Love,201567,MIN,4
Wesley Johnson,202325,MIN,4
Luke Ridnour,2557,MIN,4
Corey Brewer,201147,MIN,4
Anthony Tolliver,201229,MIN,4
