player.name,player.id,team.abbreviation,period
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Luther Head,101129,SAC,1
James Anderson,202341,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Marcus Thornton,201977,SAC,2
Jason Thompson,201574,SAC,2
Jermaine Taylor,201966,SAC,2
Darnell Jackson,201616,SAC,2
Pooh Jeter,200817,SAC,2
Tony Parker,2225,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
DeJuan Blair,201971,SAS,2
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Luther Head,101129,SAC,3
James Anderson,202341,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Francisco Garcia,101128,SAC,4
DeMarcus Cousins,202326,SAC,4
Jermaine Taylor,201966,SAC,4
Pooh Jeter,200817,SAC,4
Omri Casspi,201956,SAC,4
James Anderson,202341,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
DeJuan Blair,201971,SAS,4
