player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Baron Davis,1884,LAC,1
Randy Foye,200751,LAC,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Timofey Mozgov,202389,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
DeAndre Jordan,201599,LAC,2
Randy Foye,200751,LAC,2
Eric Bledsoe,202339,LAC,2
Al-Farouq Aminu,202329,LAC,2
Ike Diogu,101113,LAC,2
Danilo Gallinari,201568,NYK,2
Landry Fields,202361,NYK,2
Toney Douglas,201962,NYK,2
Wilson Chandler,201163,NYK,2
Shawne Williams,200761,NYK,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Baron Davis,1884,LAC,3
Randy Foye,200751,LAC,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Timofey Mozgov,202389,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Baron Davis,1884,LAC,4
Randy Foye,200751,LAC,4
Eric Bledsoe,202339,LAC,4
Al-Farouq Aminu,202329,LAC,4
Ike Diogu,101113,LAC,4
Raymond Felton,101109,NYK,4
Landry Fields,202361,NYK,4
Toney Douglas,201962,NYK,4
Wilson Chandler,201163,NYK,4
Shawne Williams,200761,NYK,4
