player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Landry Fields,202361,NYK,1
Raymond Felton,101109,NYK,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Danilo Gallinari,201568,NYK,2
Landry Fields,202361,NYK,2
Shawne Williams,200761,NYK,2
Toney Douglas,201962,NYK,2
Ronny Turiaf,101142,NYK,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Joel Anthony,201202,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Landry Fields,202361,NYK,3
Raymond Felton,101109,NYK,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Wilson Chandler,201163,NYK,4
Danilo Gallinari,201568,NYK,4
Amar'e Stoudemire,2405,NYK,4
Toney Douglas,201962,NYK,4
Ronny Turiaf,101142,NYK,4
LeBron James,2544,MIA,4
Joel Anthony,201202,MIA,4
Juwan Howard,436,MIA,4
James Jones,2592,MIA,4
Mario Chalmers,201596,MIA,4
