player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
DeJuan Blair,201971,SAS,2
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
Antonio McDyess,686,SAS,2
Sasha Vujacic,2756,NJN,2
Kris Humphries,2743,NJN,2
Johan Petro,101130,NJN,2
Jordan Farmar,200770,NJN,2
Quinton Ross,2624,NJN,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Quinton Ross,2624,NJN,3
Manu Ginobili,1938,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Antonio McDyess,686,SAS,4
Derrick Favors,202324,NJN,4
Devin Harris,2734,NJN,4
Sasha Vujacic,2756,NJN,4
Kris Humphries,2743,NJN,4
Jordan Farmar,200770,NJN,4
