player.name,player.id,team.abbreviation,period
Danny Granger,101122,IND,1
Tyler Hansbrough,201946,IND,1
Roy Hibbert,201579,IND,1
Paul George,202331,IND,1
Darren Collison,201954,IND,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Dahntay Jones,2563,IND,2
Brandon Rush,201575,IND,2
AJ Price,201985,IND,2
James Posey,1899,IND,2
Solomon Jones,200780,IND,2
Kevin Love,201567,MIN,2
Anthony Tolliver,201229,MIN,2
Martell Webster,101110,MIN,2
Jonny Flynn,201938,MIN,2
Wayne Ellington,201961,MIN,2
Danny Granger,101122,IND,3
Tyler Hansbrough,201946,IND,3
Roy Hibbert,201579,IND,3
Paul George,202331,IND,3
Darren Collison,201954,IND,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Luke Ridnour,2557,MIN,3
Wayne Ellington,201961,MIN,3
Dahntay Jones,2563,IND,4
Brandon Rush,201575,IND,4
AJ Price,201985,IND,4
James Posey,1899,IND,4
Solomon Jones,200780,IND,4
Anthony Tolliver,201229,MIN,4
Martell Webster,101110,MIN,4
Jonny Flynn,201938,MIN,4
Wayne Ellington,201961,MIN,4
Anthony Randolph,201576,MIN,4
