player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
Dante Cunningham,201967,POR,1
LaMarcus Aldridge,200746,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
JR Smith,2747,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Nicolas Batum,201587,POR,2
Dante Cunningham,201967,POR,2
Sean Marks,1752,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
JR Smith,2747,DEN,2
Chris Andersen,2365,DEN,2
Ty Lawson,201951,DEN,2
Gary Forbes,201814,DEN,2
Shelden Williams,200749,DEN,2
Nicolas Batum,201587,POR,3
Dante Cunningham,201967,POR,3
LaMarcus Aldridge,200746,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
JR Smith,2747,DEN,3
Kenyon Martin,2030,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Dante Cunningham,201967,POR,4
LaMarcus Aldridge,200746,POR,4
Wesley Matthews,202083,POR,4
Rudy Fernandez,201164,POR,4
Armon Johnson,202356,POR,4
Arron Afflalo,201167,DEN,4
Chris Andersen,2365,DEN,4
Ty Lawson,201951,DEN,4
Gary Forbes,201814,DEN,4
Shelden Williams,200749,DEN,4
