player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Nenad Krstic,2420,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Ray Allen,951,BOS,2
Glen Davis,201175,BOS,2
Delonte West,2753,BOS,2
Jeff Green,201145,BOS,2
Sasha Pavlovic,2562,BOS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
DeJuan Blair,201971,SAS,2
Gary Neal,202390,SAS,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Glen Davis,201175,BOS,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Ray Allen,951,BOS,4
Rajon Rondo,200765,BOS,4
Jermaine O'Neal,979,BOS,4
Delonte West,2753,BOS,4
Jeff Green,201145,BOS,4
Antonio McDyess,686,SAS,4
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
DeJuan Blair,201971,SAS,4
Gary Neal,202390,SAS,4
