player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Wilson Chandler,201163,NYK,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Carmelo Anthony,2546,DEN,2
Al Harrington,1733,DEN,2
JR Smith,2747,DEN,2
Ty Lawson,201951,DEN,2
Melvin Ely,2408,DEN,2
Raymond Felton,101109,NYK,2
Landry Fields,202361,NYK,2
Ronny Turiaf,101142,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Wilson Chandler,201163,NYK,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Arron Afflalo,201167,DEN,4
Al Harrington,1733,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
Gary Forbes,201814,DEN,4
Wilson Chandler,201163,NYK,4
Amar'e Stoudemire,2405,NYK,4
Raymond Felton,101109,NYK,4
Landry Fields,202361,NYK,4
Toney Douglas,201962,NYK,4
