player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Jared Jeffries,2407,NYK,1
Landry Fields,202361,NYK,1
Toney Douglas,201962,NYK,1
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Anthony Carter,1853,NYK,2
Shawne Williams,200761,NYK,2
Roger Mason Jr.,2427,NYK,2
Marvin Williams,101107,ATL,2
Jamal Crawford,2037,ATL,2
Jeff Teague,201952,ATL,2
Damien Wilkins,2863,ATL,2
Zaza Pachulia,2585,ATL,2
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Jared Jeffries,2407,NYK,3
Landry Fields,202361,NYK,3
Toney Douglas,201962,NYK,3
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Kirk Hinrich,2550,ATL,3
Carmelo Anthony,2546,NYK,4
Jared Jeffries,2407,NYK,4
Anthony Carter,1853,NYK,4
Shawne Williams,200761,NYK,4
Roger Mason Jr.,2427,NYK,4
Marvin Williams,101107,ATL,4
Josh Smith,2746,ATL,4
Jamal Crawford,2037,ATL,4
Jeff Teague,201952,ATL,4
Damien Wilkins,2863,ATL,4
