player.name,player.id,team.abbreviation,period
Marvin Williams,101107,ATL,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Rudy Gay,200752,MEM,1
Darrell Arthur,201589,MEM,1
Zach Randolph,2216,MEM,1
O.J. Mayo,201564,MEM,1
Mike Conley,201144,MEM,1
Zaza Pachulia,2585,ATL,2
Jamal Crawford,2037,ATL,2
Jeff Teague,201952,ATL,2
Maurice Evans,2230,ATL,2
Josh Powell,2694,ATL,2
Zach Randolph,2216,MEM,2
Hasheem Thabeet,201934,MEM,2
Sam Young,201970,MEM,2
Tony Allen,2754,MEM,2
Acie Law,201151,MEM,2
Marvin Williams,101107,ATL,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Rudy Gay,200752,MEM,3
Darrell Arthur,201589,MEM,3
O.J. Mayo,201564,MEM,3
Mike Conley,201144,MEM,3
Sam Young,201970,MEM,3
Zaza Pachulia,2585,ATL,4
Jamal Crawford,2037,ATL,4
Jeff Teague,201952,ATL,4
Maurice Evans,2230,ATL,4
Josh Powell,2694,ATL,4
Rudy Gay,200752,MEM,4
Hasheem Thabeet,201934,MEM,4
Tony Allen,2754,MEM,4
Acie Law,201151,MEM,4
Xavier Henry,202333,MEM,4
