player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Kendrick Perkins,2570,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Francisco Garcia,101128,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Nazr Mohammed,1737,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Samuel Dalembert,2223,SAC,2
Beno Udrih,2757,SAC,2
Donte Greene,201590,SAC,2
Jason Thompson,201574,SAC,2
Pooh Jeter,200817,SAC,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Kendrick Perkins,2570,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Francisco Garcia,101128,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Nazr Mohammed,1737,OKC,4
Eric Maynor,201953,OKC,4
Daequan Cook,201161,OKC,4
DeMarcus Cousins,202326,SAC,4
Samuel Dalembert,2223,SAC,4
Beno Udrih,2757,SAC,4
Donte Greene,201590,SAC,4
Pooh Jeter,200817,SAC,4
