player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Andrei Kirilenko,1905,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Earl Watson,2248,UTA,2
Ronnie Price,101179,UTA,2
LeBron James,2544,MIA,2
Zydrunas Ilgauskas,980,MIA,2
James Jones,2592,MIA,2
Udonis Haslem,2617,MIA,2
Eddie House,2067,MIA,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Paul Millsap,200794,UTA,4
Deron Williams,101114,UTA,4
CJ Miles,101139,UTA,4
Ronnie Price,101179,UTA,4
Kyrylo Fesenko,201178,UTA,4
LeBron James,2544,MIA,4
Zydrunas Ilgauskas,980,MIA,4
James Jones,2592,MIA,4
Udonis Haslem,2617,MIA,4
Eddie House,2067,MIA,4
Andrei Kirilenko,1905,UTA,5
Paul Millsap,200794,UTA,5
CJ Miles,101139,UTA,5
Ronnie Price,101179,UTA,5
Kyrylo Fesenko,201178,UTA,5
LeBron James,2544,MIA,5
Chris Bosh,2547,MIA,5
Dwyane Wade,2548,MIA,5
Carlos Arroyo,2306,MIA,5
Udonis Haslem,2617,MIA,5
