player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,NOH,1
David West,2561,NOH,1
Emeka Okafor,2731,NOH,1
Marco Belinelli,201158,NOH,1
Chris Paul,101108,NOH,1
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
David West,2561,NOH,2
Marcus Thornton,201977,NOH,2
Quincy Pondexter,202347,NOH,2
Jarrett Jack,101127,NOH,2
Jason Smith,201160,NOH,2
Michael Beasley,201563,MIN,2
Kevin Love,201567,MIN,2
Martell Webster,101110,MIN,2
Jonny Flynn,201938,MIN,2
Corey Brewer,201147,MIN,2
Trevor Ariza,2772,NOH,3
David West,2561,NOH,3
Emeka Okafor,2731,NOH,3
Marco Belinelli,201158,NOH,3
Chris Paul,101108,NOH,3
Michael Beasley,201563,MIN,3
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Trevor Ariza,2772,NOH,4
Emeka Okafor,2731,NOH,4
Chris Paul,101108,NOH,4
Marcus Thornton,201977,NOH,4
Jarrett Jack,101127,NOH,4
Michael Beasley,201563,MIN,4
Martell Webster,101110,MIN,4
Jonny Flynn,201938,MIN,4
Corey Brewer,201147,MIN,4
Nikola Pekovic,201593,MIN,4
