player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Earl Watson,2248,UTA,1
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Andrei Kirilenko,1905,UTA,2
CJ Miles,101139,UTA,2
Francisco Elson,1922,UTA,2
Ronnie Price,101179,UTA,2
Gordon Hayward,202330,UTA,2
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Monta Ellis,101145,GSW,2
Stephen Curry,201939,GSW,2
Ekpe Udoh,202327,GSW,2
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Earl Watson,2248,UTA,3
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Paul Millsap,200794,UTA,4
Raja Bell,1952,UTA,4
CJ Miles,101139,UTA,4
Ronnie Price,101179,UTA,4
Kyrylo Fesenko,201178,UTA,4
Dorell Wright,2748,GSW,4
Stephen Curry,201939,GSW,4
Ekpe Udoh,202327,GSW,4
Lou Amundson,200811,GSW,4
Reggie Williams,202130,GSW,4
