player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Jason Thompson,201574,SAC,1
Samuel Dalembert,2223,SAC,1
Jermaine Taylor,201966,SAC,1
Beno Udrih,2757,SAC,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Omri Casspi,201956,SAC,2
Beno Udrih,2757,SAC,2
Darnell Jackson,201616,SAC,2
Marcus Thornton,201977,SAC,2
DeMarcus Cousins,202326,SAC,2
Sam Young,201970,MEM,2
Zach Randolph,2216,MEM,2
Mike Conley,201144,MEM,2
O.J. Mayo,201564,MEM,2
Hamed Haddadi,201632,MEM,2
Omri Casspi,201956,SAC,3
Jason Thompson,201574,SAC,3
Samuel Dalembert,2223,SAC,3
Jermaine Taylor,201966,SAC,3
Beno Udrih,2757,SAC,3
Sam Young,201970,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Omri Casspi,201956,SAC,4
Darnell Jackson,201616,SAC,4
Pooh Jeter,200817,SAC,4
Marcus Thornton,201977,SAC,4
DeMarcus Cousins,202326,SAC,4
Jason Williams,1715,MEM,4
Shane Battier,2203,MEM,4
O.J. Mayo,201564,MEM,4
Darrell Arthur,201589,MEM,4
Hamed Haddadi,201632,MEM,4
