player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nazr Mohammed,1737,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Marvin Williams,101107,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Kirk Hinrich,2550,ATL,1
Kevin Durant,201142,OKC,2
Nick Collison,2555,OKC,2
James Harden,201935,OKC,2
Eric Maynor,201953,OKC,2
Daequan Cook,201161,OKC,2
Al Horford,201143,ATL,2
Joe Johnson,2207,ATL,2
Jamal Crawford,2037,ATL,2
Jeff Teague,201952,ATL,2
Damien Wilkins,2863,ATL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nazr Mohammed,1737,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Marvin Williams,101107,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Kirk Hinrich,2550,ATL,3
Kevin Durant,201142,OKC,4
Nazr Mohammed,1737,OKC,4
Nick Collison,2555,OKC,4
James Harden,201935,OKC,4
Eric Maynor,201953,OKC,4
Al Horford,201143,ATL,4
Jamal Crawford,2037,ATL,4
Jeff Teague,201952,ATL,4
Damien Wilkins,2863,ATL,4
Etan Thomas,2041,ATL,4
