player.name,player.id,team.abbreviation,period
Linas Kleiza,101132,TOR,1
Reggie Evans,2501,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jarrett Jack,101127,TOR,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Andrea Bargnani,200745,TOR,2
Sonny Weems,201603,TOR,2
Amir Johnson,101161,TOR,2
Jose Calderon,101181,TOR,2
Leandro Barbosa,2571,TOR,2
Lamar Odom,1885,LAL,2
Steve Blake,2581,LAL,2
Matt Barnes,2440,LAL,2
Theo Ratliff,689,LAL,2
Shannon Brown,200769,LAL,2
Linas Kleiza,101132,TOR,3
Reggie Evans,2501,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jarrett Jack,101127,TOR,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Amir Johnson,101161,TOR,4
Jose Calderon,101181,TOR,4
Leandro Barbosa,2571,TOR,4
David Andersen,2431,TOR,4
Julian Wright,201153,TOR,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Matt Barnes,2440,LAL,4
Shannon Brown,200769,LAL,4
Luke Walton,2575,LAL,4
