player.name,player.id,team.abbreviation,period
Gary Forbes,201814,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Gary Forbes,201814,DEN,2
JR Smith,2747,DEN,2
Al Harrington,1733,DEN,2
Ty Lawson,201951,DEN,2
Melvin Ely,2408,DEN,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Semih Erden,201623,BOS,2
Nate Robinson,101126,BOS,2
Von Wafer,101144,BOS,2
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Al Harrington,1733,DEN,3
Ty Lawson,201951,DEN,3
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Gary Forbes,201814,DEN,4
Shelden Williams,200749,DEN,4
JR Smith,2747,DEN,4
Ty Lawson,201951,DEN,4
Melvin Ely,2408,DEN,4
Paul Pierce,1718,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Semih Erden,201623,BOS,4
Nate Robinson,101126,BOS,4
