player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Andris Biedrins,2740,GSW,1
Monta Ellis,101145,GSW,1
Stephen Curry,201939,GSW,1
Linas Kleiza,101132,TOR,1
Reggie Evans,2501,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jarrett Jack,101127,TOR,1
Dorell Wright,2748,GSW,2
Andris Biedrins,2740,GSW,2
Monta Ellis,101145,GSW,2
Brandan Wright,201148,GSW,2
Jeremy Lin,202391,GSW,2
Linas Kleiza,101132,TOR,2
David Andersen,2431,TOR,2
Leandro Barbosa,2571,TOR,2
Jose Calderon,101181,TOR,2
Amir Johnson,101161,TOR,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Andris Biedrins,2740,GSW,3
Monta Ellis,101145,GSW,3
Stephen Curry,201939,GSW,3
Linas Kleiza,101132,TOR,3
Reggie Evans,2501,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jarrett Jack,101127,TOR,3
Dorell Wright,2748,GSW,4
Monta Ellis,101145,GSW,4
Stephen Curry,201939,GSW,4
Brandan Wright,201148,GSW,4
Reggie Williams,202130,GSW,4
Linas Kleiza,101132,TOR,4
DeMar DeRozan,201942,TOR,4
Jarrett Jack,101127,TOR,4
Amir Johnson,101161,TOR,4
Sonny Weems,201603,TOR,4
