player.name,player.id,team.abbreviation,period
Andrei Kirilenko,1905,UTA,1
Jeremy Evans,202379,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Luol Deng,2736,CHI,1
Joakim Noah,201149,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Derrick Favors,202324,UTA,2
Earl Watson,2248,UTA,2
Gordon Hayward,202330,UTA,2
CJ Miles,101139,UTA,2
Marcus Cousin,202408,UTA,2
Taj Gibson,201959,CHI,2
Ronnie Brewer,200758,CHI,2
Kyle Korver,2594,CHI,2
Omer Asik,201600,CHI,2
C.J. Watson,201228,CHI,2
Andrei Kirilenko,1905,UTA,3
Jeremy Evans,202379,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
Luol Deng,2736,CHI,3
Joakim Noah,201149,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Andrei Kirilenko,1905,UTA,4
Al Jefferson,2744,UTA,4
Devin Harris,2734,UTA,4
Earl Watson,2248,UTA,4
CJ Miles,101139,UTA,4
Luol Deng,2736,CHI,4
Joakim Noah,201149,CHI,4
Kyle Korver,2594,CHI,4
Omer Asik,201600,CHI,4
C.J. Watson,201228,CHI,4
