player.name,player.id,team.abbreviation,period
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Joe Johnson,2207,ATL,1
Mike Bibby,1710,ATL,1
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
Chris Douglas-Roberts,201604,MIL,1
Keyon Dooling,2039,MIL,1
Al Horford,201143,ATL,2
Jamal Crawford,2037,ATL,2
Marvin Williams,101107,ATL,2
Maurice Evans,2230,ATL,2
Jeff Teague,201952,ATL,2
Chris Douglas-Roberts,201604,MIL,2
Earl Boykins,1863,MIL,2
Luc Mbah a Moute,201601,MIL,2
Carlos Delfino,2568,MIL,2
Larry Sanders,202336,MIL,2
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Joe Johnson,2207,ATL,3
Mike Bibby,1710,ATL,3
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
Chris Douglas-Roberts,201604,MIL,3
Keyon Dooling,2039,MIL,3
Jamal Crawford,2037,ATL,4
Zaza Pachulia,2585,ATL,4
Marvin Williams,101107,ATL,4
Maurice Evans,2230,ATL,4
Jeff Teague,201952,ATL,4
Earl Boykins,1863,MIL,4
Luc Mbah a Moute,201601,MIL,4
Carlos Delfino,2568,MIL,4
Larry Sanders,202336,MIL,4
Garrett Temple,202066,MIL,4
