player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Channing Frye,101112,PHX,1
Marcin Gortat,101162,PHX,1
Jared Dudley,201162,PHX,1
Steve Nash,959,PHX,1
Michael Beasley,201563,MIN,1
Anthony Tolliver,201229,MIN,1
Darko Milicic,2545,MIN,1
Wesley Johnson,202325,MIN,1
Luke Ridnour,2557,MIN,1
Marcin Gortat,101162,PHX,2
Aaron Brooks,201166,PHX,2
Josh Childress,2735,PHX,2
Hakim Warrick,101124,PHX,2
Vince Carter,1713,PHX,2
Wesley Johnson,202325,MIN,2
Jonny Flynn,201938,MIN,2
Nikola Pekovic,201593,MIN,2
Anthony Randolph,201576,MIN,2
Martell Webster,101110,MIN,2
Grant Hill,255,PHX,3
Channing Frye,101112,PHX,3
Marcin Gortat,101162,PHX,3
Jared Dudley,201162,PHX,3
Steve Nash,959,PHX,3
Michael Beasley,201563,MIN,3
Anthony Tolliver,201229,MIN,3
Wesley Johnson,202325,MIN,3
Luke Ridnour,2557,MIN,3
Nikola Pekovic,201593,MIN,3
Aaron Brooks,201166,PHX,4
Josh Childress,2735,PHX,4
Hakim Warrick,101124,PHX,4
Vince Carter,1713,PHX,4
Robin Lopez,201577,PHX,4
Wesley Johnson,202325,MIN,4
Jonny Flynn,201938,MIN,4
Nikola Pekovic,201593,MIN,4
Anthony Randolph,201576,MIN,4
Martell Webster,101110,MIN,4
