player.name,player.id,team.abbreviation,period
Josh Howard,2572,WAS,1
Rashard Lewis,1740,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Erick Dampier,956,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Trevor Booker,202344,WAS,2
Maurice Evans,2230,WAS,2
Mike Bibby,1710,WAS,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
Zydrunas Ilgauskas,980,MIA,2
Eddie House,2067,MIA,2
James Jones,2592,MIA,2
Josh Howard,2572,WAS,3
Rashard Lewis,1740,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Erick Dampier,956,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Trevor Booker,202344,WAS,4
Maurice Evans,2230,WAS,4
Mike Bibby,1710,WAS,4
LeBron James,2544,MIA,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
Zydrunas Ilgauskas,980,MIA,4
Eddie House,2067,MIA,4
