player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
Chris Douglas-Roberts,201604,MIL,1
Keyon Dooling,2039,MIL,1
Rudy Gay,200752,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Darrell Arthur,201589,MEM,2
Hasheem Thabeet,201934,MEM,2
Andrew Bogut,101106,MIL,2
Chris Douglas-Roberts,201604,MIL,2
Carlos Delfino,2568,MIL,2
Larry Sanders,202336,MIL,2
Earl Boykins,1863,MIL,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Sam Young,201970,MEM,3
Mike Conley,201144,MEM,3
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
Keyon Dooling,2039,MIL,3
Earl Boykins,1863,MIL,3
Rudy Gay,200752,MEM,4
O.J. Mayo,201564,MEM,4
Greivis Vasquez,202349,MEM,4
Darrell Arthur,201589,MEM,4
Hasheem Thabeet,201934,MEM,4
Corey Maggette,1894,MIL,4
Carlos Delfino,2568,MIL,4
Larry Sanders,202336,MIL,4
Earl Boykins,1863,MIL,4
Jon Brockman,201972,MIL,4
