player.name,player.id,team.abbreviation,period
Donte Greene,201590,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Marcus Thornton,201977,SAC,1
Beno Udrih,2757,SAC,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Devin Harris,2734,UTA,1
Jermaine Taylor,201966,SAC,2
Jason Thompson,201574,SAC,2
Darnell Jackson,201616,SAC,2
Francisco Garcia,101128,SAC,2
Pooh Jeter,200817,SAC,2
Al Jefferson,2744,UTA,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Gordon Hayward,202330,UTA,2
Francisco Elson,1922,UTA,2
Donte Greene,201590,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Marcus Thornton,201977,SAC,3
Beno Udrih,2757,SAC,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Devin Harris,2734,UTA,3
DeMarcus Cousins,202326,SAC,4
Marcus Thornton,201977,SAC,4
Beno Udrih,2757,SAC,4
Jermaine Taylor,201966,SAC,4
Jason Thompson,201574,SAC,4
CJ Miles,101139,UTA,4
Earl Watson,2248,UTA,4
Gordon Hayward,202330,UTA,4
Francisco Elson,1922,UTA,4
Kyrylo Fesenko,201178,UTA,4
DeMarcus Cousins,202326,SAC,5
Marcus Thornton,201977,SAC,5
Beno Udrih,2757,SAC,5
Jason Thompson,201574,SAC,5
Francisco Garcia,101128,SAC,5
Andrei Kirilenko,1905,UTA,5
Al Jefferson,2744,UTA,5
Raja Bell,1952,UTA,5
Devin Harris,2734,UTA,5
Francisco Elson,1922,UTA,5
