player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Josh Smith,2746,ATL,1
Al Horford,201143,ATL,1
Jason Collins,2215,ATL,1
Marvin Williams,101107,ATL,1
Mike Bibby,1710,ATL,1
Devin Harris,2734,NJN,2
Derrick Favors,202324,NJN,2
Damion James,202345,NJN,2
Jordan Farmar,200770,NJN,2
Johan Petro,101130,NJN,2
Zaza Pachulia,2585,ATL,2
Jamal Crawford,2037,ATL,2
Maurice Evans,2230,ATL,2
Josh Powell,2694,ATL,2
Damien Wilkins,2863,ATL,2
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Josh Smith,2746,ATL,3
Al Horford,201143,ATL,3
Jason Collins,2215,ATL,3
Marvin Williams,101107,ATL,3
Mike Bibby,1710,ATL,3
Anthony Morrow,201627,NJN,4
Derrick Favors,202324,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Quinton Ross,2624,NJN,4
Al Horford,201143,ATL,4
Jamal Crawford,2037,ATL,4
Maurice Evans,2230,ATL,4
Josh Powell,2694,ATL,4
Damien Wilkins,2863,ATL,4
