player.name,player.id,team.abbreviation,period
Dorell Wright,2748,GSW,1
David Lee,101135,GSW,1
Ekpe Udoh,202327,GSW,1
Reggie Williams,202130,GSW,1
Stephen Curry,201939,GSW,1
Arron Afflalo,201167,DEN,1
Kenyon Martin,2030,DEN,1
Nene,2403,DEN,1
Gary Forbes,201814,DEN,1
Ty Lawson,201951,DEN,1
Dorell Wright,2748,GSW,2
David Lee,101135,GSW,2
Reggie Williams,202130,GSW,2
Stephen Curry,201939,GSW,2
Lou Amundson,200811,GSW,2
Arron Afflalo,201167,DEN,2
Nene,2403,DEN,2
Raymond Felton,101109,DEN,2
Chris Andersen,2365,DEN,2
JR Smith,2747,DEN,2
Dorell Wright,2748,GSW,3
David Lee,101135,GSW,3
Ekpe Udoh,202327,GSW,3
Reggie Williams,202130,GSW,3
Stephen Curry,201939,GSW,3
Arron Afflalo,201167,DEN,3
Kenyon Martin,2030,DEN,3
Gary Forbes,201814,DEN,3
Ty Lawson,201951,DEN,3
Kosta Koufos,201585,DEN,3
Dorell Wright,2748,GSW,4
David Lee,101135,GSW,4
Reggie Williams,202130,GSW,4
Lou Amundson,200811,GSW,4
Jeremy Lin,202391,GSW,4
Kenyon Martin,2030,DEN,4
Gary Forbes,201814,DEN,4
Raymond Felton,101109,DEN,4
Chris Andersen,2365,DEN,4
JR Smith,2747,DEN,4
