player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Rasual Butler,2446,LAC,1
Eric Bledsoe,202339,LAC,1
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Rasual Butler,2446,LAC,2
Al-Farouq Aminu,202329,LAC,2
Willie Warren,202378,LAC,2
Craig Smith,200783,LAC,2
Brian Cook,2567,LAC,2
Tony Parker,2225,SAS,2
Antonio McDyess,686,SAS,2
George Hill,201588,SAS,2
Tiago Splitter,201168,SAS,2
James Anderson,202341,SAS,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Rasual Butler,2446,LAC,3
Eric Bledsoe,202339,LAC,3
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Rasual Butler,2446,LAC,4
Al-Farouq Aminu,202329,LAC,4
Willie Warren,202378,LAC,4
Craig Smith,200783,LAC,4
Brian Cook,2567,LAC,4
Manu Ginobili,1938,SAS,4
Antonio McDyess,686,SAS,4
George Hill,201588,SAS,4
Tiago Splitter,201168,SAS,4
James Anderson,202341,SAS,4
