player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Devin Harris,2734,NJN,1
Gerald Wallace,2222,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Stephen Jackson,1536,CHA,1
D.J. Augustin,201571,CHA,1
Kris Humphries,2743,NJN,2
Jordan Farmar,200770,NJN,2
Sasha Vujacic,2756,NJN,2
Johan Petro,101130,NJN,2
Quinton Ross,2624,NJN,2
Gerald Wallace,2222,CHA,2
Nazr Mohammed,1737,CHA,2
Gerald Henderson,201945,CHA,2
Shaun Livingston,2733,CHA,2
Eduardo Najera,2059,CHA,2
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Devin Harris,2734,NJN,3
Gerald Wallace,2222,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Stephen Jackson,1536,CHA,3
D.J. Augustin,201571,CHA,3
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Kris Humphries,2743,NJN,4
Jordan Farmar,200770,NJN,4
Sasha Vujacic,2756,NJN,4
Gerald Wallace,2222,CHA,4
Gerald Henderson,201945,CHA,4
Shaun Livingston,2733,CHA,4
Eduardo Najera,2059,CHA,4
Dominic McGuire,201187,CHA,4
