player.name,player.id,team.abbreviation,period
Corey Maggette,1894,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Brandon Jennings,201943,MIL,1
Rudy Gay,200752,MEM,1
Darrell Arthur,201589,MEM,1
Marc Gasol,201188,MEM,1
Sam Young,201970,MEM,1
Mike Conley,201144,MEM,1
John Salmons,2422,MIL,2
Carlos Delfino,2568,MIL,2
Keyon Dooling,2039,MIL,2
Luc Mbah a Moute,201601,MIL,2
Jon Brockman,201972,MIL,2
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
Sam Young,201970,MEM,2
Greivis Vasquez,202349,MEM,2
Tony Allen,2754,MEM,2
Corey Maggette,1894,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Brandon Jennings,201943,MIL,3
Rudy Gay,200752,MEM,3
Darrell Arthur,201589,MEM,3
Marc Gasol,201188,MEM,3
Sam Young,201970,MEM,3
Mike Conley,201144,MEM,3
Corey Maggette,1894,MIL,4
Andrew Bogut,101106,MIL,4
Carlos Delfino,2568,MIL,4
Keyon Dooling,2039,MIL,4
Luc Mbah a Moute,201601,MIL,4
Rudy Gay,200752,MEM,4
Sam Young,201970,MEM,4
Greivis Vasquez,202349,MEM,4
Tony Allen,2754,MEM,4
Hamed Haddadi,201632,MEM,4
