player.name,player.id,team.abbreviation,period
Sonny Weems,201603,TOR,1
Amir Johnson,101161,TOR,1
Andrea Bargnani,200745,TOR,1
DeMar DeRozan,201942,TOR,1
Jarrett Jack,101127,TOR,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
DeMar DeRozan,201942,TOR,2
Julian Wright,201153,TOR,2
Joey Dorsey,201595,TOR,2
Jose Calderon,101181,TOR,2
David Andersen,2431,TOR,2
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
James Jones,2592,MIA,2
Eddie House,2067,MIA,2
Mario Chalmers,201596,MIA,2
Sonny Weems,201603,TOR,3
Amir Johnson,101161,TOR,3
Andrea Bargnani,200745,TOR,3
DeMar DeRozan,201942,TOR,3
Jarrett Jack,101127,TOR,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Sonny Weems,201603,TOR,4
Amir Johnson,101161,TOR,4
Andrea Bargnani,200745,TOR,4
DeMar DeRozan,201942,TOR,4
Jose Calderon,101181,TOR,4
Chris Bosh,2547,MIA,4
Udonis Haslem,2617,MIA,4
James Jones,2592,MIA,4
Eddie House,2067,MIA,4
Mario Chalmers,201596,MIA,4
