player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
Chuck Hayes,101236,HOU,2
Aaron Brooks,201166,HOU,2
Courtney Lee,201584,HOU,2
Chase Budinger,201978,HOU,2
Patrick Patterson,202335,HOU,2
Metta World Peace,1897,LAL,2
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Luke Walton,2575,LAL,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
Luis Scola,2449,HOU,4
Chuck Hayes,101236,HOU,4
Aaron Brooks,201166,HOU,4
Courtney Lee,201584,HOU,4
Chase Budinger,201978,HOU,4
Lamar Odom,1885,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Luke Walton,2575,LAL,4
Luis Scola,2449,HOU,5
Chuck Hayes,101236,HOU,5
Kevin Martin,2755,HOU,5
Kyle Lowry,200768,HOU,5
Aaron Brooks,201166,HOU,5
Lamar Odom,1885,LAL,5
Pau Gasol,2200,LAL,5
Kobe Bryant,977,LAL,5
Derek Fisher,965,LAL,5
Steve Blake,2581,LAL,5
