player.name,player.id,team.abbreviation,period
Grant Hill,255,PHX,1
Hedo Turkoglu,2045,PHX,1
Channing Frye,101112,PHX,1
Jason Richardson,2202,PHX,1
Steve Nash,959,PHX,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Hedo Turkoglu,2045,PHX,2
Hakim Warrick,101124,PHX,2
Josh Childress,2735,PHX,2
Jared Dudley,201162,PHX,2
Goran Dragic,201609,PHX,2
LeBron James,2544,MIA,2
Chris Bosh,2547,MIA,2
Eddie House,2067,MIA,2
Juwan Howard,436,MIA,2
James Jones,2592,MIA,2
Grant Hill,255,PHX,3
Hedo Turkoglu,2045,PHX,3
Channing Frye,101112,PHX,3
Jason Richardson,2202,PHX,3
Steve Nash,959,PHX,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Hedo Turkoglu,2045,PHX,4
Hakim Warrick,101124,PHX,4
Josh Childress,2735,PHX,4
Jared Dudley,201162,PHX,4
Goran Dragic,201609,PHX,4
LeBron James,2544,MIA,4
Udonis Haslem,2617,MIA,4
Eddie House,2067,MIA,4
Joel Anthony,201202,MIA,4
James Jones,2592,MIA,4
