player.name,player.id,team.abbreviation,period
Paul Pierce,1718,BOS,1
Kevin Garnett,708,BOS,1
Semih Erden,201623,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Przybilla,2038,POR,1
Wesley Matthews,202083,POR,1
Andre Miller,1889,POR,1
Ray Allen,951,BOS,2
Kendrick Perkins,2570,BOS,2
Glen Davis,201175,BOS,2
Marquis Daniels,2605,BOS,2
Nate Robinson,101126,BOS,2
Nicolas Batum,201587,POR,2
Joel Przybilla,2038,POR,2
Dante Cunningham,201967,POR,2
Rudy Fernandez,201164,POR,2
Patty Mills,201988,POR,2
Paul Pierce,1718,BOS,3
Kevin Garnett,708,BOS,3
Semih Erden,201623,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
LaMarcus Aldridge,200746,POR,3
Joel Przybilla,2038,POR,3
Wesley Matthews,202083,POR,3
Andre Miller,1889,POR,3
Rudy Fernandez,201164,POR,3
Semih Erden,201623,BOS,4
Rajon Rondo,200765,BOS,4
Glen Davis,201175,BOS,4
Marquis Daniels,2605,BOS,4
Von Wafer,101144,BOS,4
LaMarcus Aldridge,200746,POR,4
Dante Cunningham,201967,POR,4
Rudy Fernandez,201164,POR,4
Patty Mills,201988,POR,4
Luke Babbitt,202337,POR,4
