player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Timofey Mozgov,202389,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Carmelo Anthony,2546,DEN,1
Shelden Williams,200749,DEN,1
Nene,2403,DEN,1
Arron Afflalo,201167,DEN,1
Chauncey Billups,1497,DEN,1
Amar'e Stoudemire,2405,NYK,2
Wilson Chandler,201163,NYK,2
Toney Douglas,201962,NYK,2
Anthony Randolph,201576,NYK,2
Roger Mason Jr.,2427,NYK,2
Shelden Williams,200749,DEN,2
Arron Afflalo,201167,DEN,2
Al Harrington,1733,DEN,2
Gary Forbes,201814,DEN,2
Ty Lawson,201951,DEN,2
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Timofey Mozgov,202389,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Carmelo Anthony,2546,DEN,3
Shelden Williams,200749,DEN,3
Nene,2403,DEN,3
Arron Afflalo,201167,DEN,3
Chauncey Billups,1497,DEN,3
Landry Fields,202361,NYK,4
Wilson Chandler,201163,NYK,4
Toney Douglas,201962,NYK,4
Anthony Randolph,201576,NYK,4
Henry Walker,201611,NYK,4
Carmelo Anthony,2546,DEN,4
Shelden Williams,200749,DEN,4
Al Harrington,1733,DEN,4
Gary Forbes,201814,DEN,4
Ty Lawson,201951,DEN,4
