player.name,player.id,team.abbreviation,period
Wesley Matthews,202083,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Andre Iguodala,2738,PHI,1
Elton Brand,1882,PHI,1
Spencer Hawes,201150,PHI,1
Evan Turner,202323,PHI,1
Jrue Holiday,201950,PHI,1
Marcus Camby,948,POR,2
Dante Cunningham,201967,POR,2
Nicolas Batum,201587,POR,2
Armon Johnson,202356,POR,2
Rudy Fernandez,201164,POR,2
Andre Iguodala,2738,PHI,2
Marreese Speights,201578,PHI,2
Lou Williams,101150,PHI,2
Andres Nocioni,2804,PHI,2
Thaddeus Young,201152,PHI,2
Wesley Matthews,202083,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Andre Iguodala,2738,PHI,3
Elton Brand,1882,PHI,3
Spencer Hawes,201150,PHI,3
Evan Turner,202323,PHI,3
Jrue Holiday,201950,PHI,3
Wesley Matthews,202083,POR,4
Marcus Camby,948,POR,4
Dante Cunningham,201967,POR,4
Armon Johnson,202356,POR,4
Rudy Fernandez,201164,POR,4
Andre Iguodala,2738,PHI,4
Marreese Speights,201578,PHI,4
Lou Williams,101150,PHI,4
Thaddeus Young,201152,PHI,4
Jodie Meeks,201975,PHI,4
