player.name,player.id,team.abbreviation,period
Rudy Gay,200752,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Stephen Jackson,1536,CHA,1
Boris Diaw,2564,CHA,1
Kwame Brown,2198,CHA,1
Gerald Henderson,201945,CHA,1
D.J. Augustin,201571,CHA,1
Rudy Gay,200752,MEM,2
Marc Gasol,201188,MEM,2
O.J. Mayo,201564,MEM,2
Greivis Vasquez,202349,MEM,2
Darrell Arthur,201589,MEM,2
Stephen Jackson,1536,CHA,2
Kwame Brown,2198,CHA,2
Gerald Henderson,201945,CHA,2
Tyrus Thomas,200748,CHA,2
Shaun Livingston,2733,CHA,2
Rudy Gay,200752,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Stephen Jackson,1536,CHA,3
Boris Diaw,2564,CHA,3
Kwame Brown,2198,CHA,3
Gerald Henderson,201945,CHA,3
D.J. Augustin,201571,CHA,3
Rudy Gay,200752,MEM,4
Marc Gasol,201188,MEM,4
O.J. Mayo,201564,MEM,4
Greivis Vasquez,202349,MEM,4
Darrell Arthur,201589,MEM,4
Stephen Jackson,1536,CHA,4
Boris Diaw,2564,CHA,4
Kwame Brown,2198,CHA,4
Shaun Livingston,2733,CHA,4
Matt Carroll,2679,CHA,4
