player.name,player.id,team.abbreviation,period
Donte Greene,201590,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Al-Farouq Aminu,202329,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Eric Gordon,201569,LAC,1
Eric Bledsoe,202339,LAC,1
Tyreke Evans,201936,SAC,2
Beno Udrih,2757,SAC,2
Samuel Dalembert,2223,SAC,2
Carl Landry,201171,SAC,2
Omri Casspi,201956,SAC,2
Ryan Gomes,101155,LAC,2
Baron Davis,1884,LAC,2
Jarron Collins,2260,LAC,2
Craig Smith,200783,LAC,2
Rasual Butler,2446,LAC,2
Donte Greene,201590,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Al-Farouq Aminu,202329,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Eric Gordon,201569,LAC,3
Eric Bledsoe,202339,LAC,3
DeMarcus Cousins,202326,SAC,4
Carl Landry,201171,SAC,4
Omri Casspi,201956,SAC,4
Francisco Garcia,101128,SAC,4
Pooh Jeter,200817,SAC,4
Blake Griffin,201933,LAC,4
Ryan Gomes,101155,LAC,4
Baron Davis,1884,LAC,4
Jarron Collins,2260,LAC,4
Rasual Butler,2446,LAC,4
