player.name,player.id,team.abbreviation,period
Jeff Green,201145,OKC,1
Serge Ibaka,201586,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Travis Outlaw,2566,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Jordan Farmar,200770,NJN,1
Thabo Sefolosha,200757,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
DJ White,201591,OKC,2
Ben Uzoh,202386,NJN,2
Derrick Favors,202324,NJN,2
Damion James,202345,NJN,2
Johan Petro,101130,NJN,2
Stephen Graham,101211,NJN,2
Jeff Green,201145,OKC,3
Serge Ibaka,201586,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Travis Outlaw,2566,NJN,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Jordan Farmar,200770,NJN,3
Serge Ibaka,201586,OKC,4
Thabo Sefolosha,200757,OKC,4
James Harden,201935,OKC,4
Nick Collison,2555,OKC,4
Eric Maynor,201953,OKC,4
Travis Outlaw,2566,NJN,4
Brook Lopez,201572,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Troy Murphy,2211,NJN,4
Jeff Green,201145,OKC,5
Serge Ibaka,201586,OKC,5
Thabo Sefolosha,200757,OKC,5
Russell Westbrook,201566,OKC,5
James Harden,201935,OKC,5
Travis Outlaw,2566,NJN,5
Kris Humphries,2743,NJN,5
Brook Lopez,201572,NJN,5
Anthony Morrow,201627,NJN,5
Jordan Farmar,200770,NJN,5
Jeff Green,201145,OKC,6
Nenad Krstic,2420,OKC,6
Thabo Sefolosha,200757,OKC,6
Russell Westbrook,201566,OKC,6
James Harden,201935,OKC,6
Travis Outlaw,2566,NJN,6
Kris Humphries,2743,NJN,6
Brook Lopez,201572,NJN,6
Anthony Morrow,201627,NJN,6
Jordan Farmar,200770,NJN,6
Jeff Green,201145,OKC,7
Nenad Krstic,2420,OKC,7
Thabo Sefolosha,200757,OKC,7
Russell Westbrook,201566,OKC,7
James Harden,201935,OKC,7
Travis Outlaw,2566,NJN,7
Kris Humphries,2743,NJN,7
Brook Lopez,201572,NJN,7
Anthony Morrow,201627,NJN,7
Jordan Farmar,200770,NJN,7
