player.name,player.id,team.abbreviation,period
Chris Douglas-Roberts,201604,MIL,1
Ersan Ilyasova,101141,MIL,1
Andrew Bogut,101106,MIL,1
John Salmons,2422,MIL,1
Keyon Dooling,2039,MIL,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
John Salmons,2422,MIL,2
Luc Mbah a Moute,201601,MIL,2
Earl Boykins,1863,MIL,2
Jon Brockman,201972,MIL,2
Larry Sanders,202336,MIL,2
Steve Blake,2581,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Luke Walton,2575,LAL,2
Andrew Bynum,101115,LAL,2
Chris Douglas-Roberts,201604,MIL,3
Ersan Ilyasova,101141,MIL,3
Andrew Bogut,101106,MIL,3
John Salmons,2422,MIL,3
Keyon Dooling,2039,MIL,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
John Salmons,2422,MIL,4
Luc Mbah a Moute,201601,MIL,4
Earl Boykins,1863,MIL,4
Jon Brockman,201972,MIL,4
Larry Sanders,202336,MIL,4
Lamar Odom,1885,LAL,4
Pau Gasol,2200,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
