player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Marcus Camby,948,POR,1
Brandon Roy,200750,POR,1
Andre Miller,1889,POR,1
Metta World Peace,1897,LAL,1
Lamar Odom,1885,LAL,1
Pau Gasol,2200,LAL,1
Kobe Bryant,977,LAL,1
Derek Fisher,965,LAL,1
LaMarcus Aldridge,200746,POR,2
Dante Cunningham,201967,POR,2
Wesley Matthews,202083,POR,2
Armon Johnson,202356,POR,2
Rudy Fernandez,201164,POR,2
Pau Gasol,2200,LAL,2
Steve Blake,2581,LAL,2
Derrick Caracter,202382,LAL,2
Shannon Brown,200769,LAL,2
Matt Barnes,2440,LAL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Marcus Camby,948,POR,3
Brandon Roy,200750,POR,3
Andre Miller,1889,POR,3
Metta World Peace,1897,LAL,3
Lamar Odom,1885,LAL,3
Pau Gasol,2200,LAL,3
Kobe Bryant,977,LAL,3
Derek Fisher,965,LAL,3
LaMarcus Aldridge,200746,POR,4
Andre Miller,1889,POR,4
Dante Cunningham,201967,POR,4
Wesley Matthews,202083,POR,4
Rudy Fernandez,201164,POR,4
Lamar Odom,1885,LAL,4
Steve Blake,2581,LAL,4
Shannon Brown,200769,LAL,4
Matt Barnes,2440,LAL,4
Theo Ratliff,689,LAL,4
