player.name,player.id,team.abbreviation,period
Rashard Lewis,1740,WAS,1
Trevor Booker,202344,WAS,1
Andray Blatche,101154,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Brian Cardinal,2073,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Rashard Lewis,1740,WAS,2
John Wall,202322,WAS,2
Kirk Hinrich,2550,WAS,2
Yi Jianlian,201146,WAS,2
Al Thornton,201154,WAS,2
Dirk Nowitzki,1717,DAL,2
Shawn Marion,1890,DAL,2
Jason Terry,1891,DAL,2
Brendan Haywood,2217,DAL,2
J.J. Barea,200826,DAL,2
Rashard Lewis,1740,WAS,3
Trevor Booker,202344,WAS,3
Andray Blatche,101154,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Brian Cardinal,2073,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
John Wall,202322,WAS,4
JaVale McGee,201580,WAS,4
Kirk Hinrich,2550,WAS,4
Yi Jianlian,201146,WAS,4
Al Thornton,201154,WAS,4
Dirk Nowitzki,1717,DAL,4
Shawn Marion,1890,DAL,4
Jason Terry,1891,DAL,4
Brendan Haywood,2217,DAL,4
J.J. Barea,200826,DAL,4
