player.name,player.id,team.abbreviation,period
Peja Stojakovic,978,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
DeShawn Stevenson,2052,DAL,1
Jason Kidd,467,DAL,1
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Dirk Nowitzki,1717,DAL,2
Ian Mahinmi,101133,DAL,2
Jason Terry,1891,DAL,2
Shawn Marion,1890,DAL,2
J.J. Barea,200826,DAL,2
Brad Miller,1802,HOU,2
Aaron Brooks,201166,HOU,2
Chase Budinger,201978,HOU,2
Courtney Lee,201584,HOU,2
Jordan Hill,201941,HOU,2
Peja Stojakovic,978,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
DeShawn Stevenson,2052,DAL,3
Jason Kidd,467,DAL,3
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Dirk Nowitzki,1717,DAL,4
Ian Mahinmi,101133,DAL,4
Jason Terry,1891,DAL,4
Shawn Marion,1890,DAL,4
J.J. Barea,200826,DAL,4
Shane Battier,2203,HOU,4
Kyle Lowry,200768,HOU,4
Aaron Brooks,201166,HOU,4
Courtney Lee,201584,HOU,4
Jordan Hill,201941,HOU,4
