player.name,player.id,team.abbreviation,period
Michael Beasley,201563,MIN,1
Kevin Love,201567,MIN,1
Darko Milicic,2545,MIN,1
Wayne Ellington,201961,MIN,1
Luke Ridnour,2557,MIN,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Joel Anthony,201202,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Kevin Love,201567,MIN,2
Darko Milicic,2545,MIN,2
Sebastian Telfair,2742,MIN,2
Corey Brewer,201147,MIN,2
Wesley Johnson,202325,MIN,2
LeBron James,2544,MIA,2
Udonis Haslem,2617,MIA,2
Zydrunas Ilgauskas,980,MIA,2
James Jones,2592,MIA,2
Mario Chalmers,201596,MIA,2
Kevin Love,201567,MIN,3
Darko Milicic,2545,MIN,3
Wayne Ellington,201961,MIN,3
Luke Ridnour,2557,MIN,3
Wesley Johnson,202325,MIN,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Joel Anthony,201202,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Kevin Love,201567,MIN,4
Sebastian Telfair,2742,MIN,4
Corey Brewer,201147,MIN,4
Wesley Johnson,202325,MIN,4
Nikola Pekovic,201593,MIN,4
Dwyane Wade,2548,MIA,4
Udonis Haslem,2617,MIA,4
Eddie House,2067,MIA,4
Zydrunas Ilgauskas,980,MIA,4
James Jones,2592,MIA,4
