player.name,player.id,team.abbreviation,period
Andray Blatche,101154,WAS,1
Al Thornton,201154,WAS,1
JaVale McGee,201580,WAS,1
Kirk Hinrich,2550,WAS,1
John Wall,202322,WAS,1
Danilo Gallinari,201568,NYK,1
Amar'e Stoudemire,2405,NYK,1
Timofey Mozgov,202389,NYK,1
Raymond Felton,101109,NYK,1
Landry Fields,202361,NYK,1
Andray Blatche,101154,WAS,2
Al Thornton,201154,WAS,2
Kirk Hinrich,2550,WAS,2
Hilton Armstrong,200756,WAS,2
Gilbert Arenas,2240,WAS,2
Toney Douglas,201962,NYK,2
Wilson Chandler,201163,NYK,2
Ronny Turiaf,101142,NYK,2
Henry Walker,201611,NYK,2
Anthony Randolph,201576,NYK,2
Andray Blatche,101154,WAS,3
Al Thornton,201154,WAS,3
JaVale McGee,201580,WAS,3
Kirk Hinrich,2550,WAS,3
John Wall,202322,WAS,3
Danilo Gallinari,201568,NYK,3
Amar'e Stoudemire,2405,NYK,3
Timofey Mozgov,202389,NYK,3
Raymond Felton,101109,NYK,3
Landry Fields,202361,NYK,3
Andray Blatche,101154,WAS,4
Kirk Hinrich,2550,WAS,4
Hilton Armstrong,200756,WAS,4
Gilbert Arenas,2240,WAS,4
Cartier Martin,201858,WAS,4
Toney Douglas,201962,NYK,4
Wilson Chandler,201163,NYK,4
Ronny Turiaf,101142,NYK,4
Henry Walker,201611,NYK,4
Anthony Randolph,201576,NYK,4
