player.name,player.id,team.abbreviation,period
Hedo Turkoglu,2045,ORL,1
Brandon Bass,101138,ORL,1
Dwight Howard,2730,ORL,1
Jason Richardson,2202,ORL,1
Jameer Nelson,2749,ORL,1
Kevin Durant,201142,OKC,1
Jeff Green,201145,OKC,1
Nenad Krstic,2420,OKC,1
Thabo Sefolosha,200757,OKC,1
Russell Westbrook,201566,OKC,1
Dwight Howard,2730,ORL,2
Jason Richardson,2202,ORL,2
Ryan Anderson,201583,ORL,2
Gilbert Arenas,2240,ORL,2
JJ Redick,200755,ORL,2
Jeff Green,201145,OKC,2
Serge Ibaka,201586,OKC,2
James Harden,201935,OKC,2
Nick Collison,2555,OKC,2
Eric Maynor,201953,OKC,2
Hedo Turkoglu,2045,ORL,3
Brandon Bass,101138,ORL,3
Dwight Howard,2730,ORL,3
Jason Richardson,2202,ORL,3
Jameer Nelson,2749,ORL,3
Kevin Durant,201142,OKC,3
Jeff Green,201145,OKC,3
Nenad Krstic,2420,OKC,3
Thabo Sefolosha,200757,OKC,3
Russell Westbrook,201566,OKC,3
Hedo Turkoglu,2045,ORL,4
Dwight Howard,2730,ORL,4
Ryan Anderson,201583,ORL,4
Gilbert Arenas,2240,ORL,4
JJ Redick,200755,ORL,4
Kevin Durant,201142,OKC,4
Thabo Sefolosha,200757,OKC,4
Russell Westbrook,201566,OKC,4
Serge Ibaka,201586,OKC,4
Eric Maynor,201953,OKC,4
