player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tim Duncan,1495,SAS,1
DeJuan Blair,201971,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Samuel Dalembert,2223,SAC,1
Tyreke Evans,201936,SAC,1
Beno Udrih,2757,SAC,1
Manu Ginobili,1938,SAS,2
George Hill,201588,SAS,2
Tiago Splitter,201168,SAS,2
Antonio McDyess,686,SAS,2
Gary Neal,202390,SAS,2
Tyreke Evans,201936,SAC,2
Carl Landry,201171,SAC,2
Pooh Jeter,200817,SAC,2
Donte Greene,201590,SAC,2
Darnell Jackson,201616,SAC,2
Richard Jefferson,2210,SAS,3
Tim Duncan,1495,SAS,3
DeJuan Blair,201971,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Samuel Dalembert,2223,SAC,3
Tyreke Evans,201936,SAC,3
Beno Udrih,2757,SAC,3
Manu Ginobili,1938,SAS,4
George Hill,201588,SAS,4
Tiago Splitter,201168,SAS,4
Antonio McDyess,686,SAS,4
Gary Neal,202390,SAS,4
Omri Casspi,201956,SAC,4
Samuel Dalembert,2223,SAC,4
Pooh Jeter,200817,SAC,4
Donte Greene,201590,SAC,4
Darnell Jackson,201616,SAC,4
