player.name,player.id,team.abbreviation,period
Ryan Gomes,101155,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Randy Foye,200751,LAC,1
Mo Williams,2590,LAC,1
Sasha Vujacic,2756,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Jordan Farmar,200770,NJN,1
Blake Griffin,201933,LAC,2
Mo Williams,2590,LAC,2
Chris Kaman,2549,LAC,2
Al-Farouq Aminu,202329,LAC,2
Eric Bledsoe,202339,LAC,2
Anthony Morrow,201627,NJN,2
Jordan Farmar,200770,NJN,2
Travis Outlaw,2566,NJN,2
Dan Gadzuric,2429,NJN,2
Johan Petro,101130,NJN,2
Ryan Gomes,101155,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Randy Foye,200751,LAC,3
Mo Williams,2590,LAC,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Jordan Farmar,200770,NJN,3
Travis Outlaw,2566,NJN,3
Blake Griffin,201933,LAC,4
Mo Williams,2590,LAC,4
Chris Kaman,2549,LAC,4
Al-Farouq Aminu,202329,LAC,4
Eric Bledsoe,202339,LAC,4
Sasha Vujacic,2756,NJN,4
Brook Lopez,201572,NJN,4
Sundiata Gaines,202178,NJN,4
Travis Outlaw,2566,NJN,4
Johan Petro,101130,NJN,4
Ryan Gomes,101155,LAC,5
Blake Griffin,201933,LAC,5
DeAndre Jordan,201599,LAC,5
Randy Foye,200751,LAC,5
Mo Williams,2590,LAC,5
Kris Humphries,2743,NJN,5
Brook Lopez,201572,NJN,5
Anthony Morrow,201627,NJN,5
Jordan Farmar,200770,NJN,5
Travis Outlaw,2566,NJN,5
