player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,SAS,1
Tiago Splitter,201168,SAS,1
Antonio McDyess,686,SAS,1
Manu Ginobili,1938,SAS,1
Tony Parker,2225,SAS,1
Sam Young,201970,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Tiago Splitter,201168,SAS,2
Manu Ginobili,1938,SAS,2
Matt Bonner,2588,SAS,2
George Hill,201588,SAS,2
Gary Neal,202390,SAS,2
Shane Battier,2203,MEM,2
O.J. Mayo,201564,MEM,2
Darrell Arthur,201589,MEM,2
Leon Powe,200796,MEM,2
Greivis Vasquez,202349,MEM,2
Richard Jefferson,2210,SAS,3
Tiago Splitter,201168,SAS,3
Antonio McDyess,686,SAS,3
Manu Ginobili,1938,SAS,3
Tony Parker,2225,SAS,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Shane Battier,2203,MEM,3
Richard Jefferson,2210,SAS,4
DeJuan Blair,201971,SAS,4
Matt Bonner,2588,SAS,4
George Hill,201588,SAS,4
Gary Neal,202390,SAS,4
Marc Gasol,201188,MEM,4
Shane Battier,2203,MEM,4
O.J. Mayo,201564,MEM,4
Darrell Arthur,201589,MEM,4
Greivis Vasquez,202349,MEM,4
