player.name,player.id,team.abbreviation,period
Shane Battier,2203,HOU,1
Luis Scola,2449,HOU,1
Jordan Hill,201941,HOU,1
Aaron Brooks,201166,HOU,1
Kyle Lowry,200768,HOU,1
Paul Pierce,1718,BOS,1
Glen Davis,201175,BOS,1
Shaquille O'Neal,406,BOS,1
Ray Allen,951,BOS,1
Rajon Rondo,200765,BOS,1
Aaron Brooks,201166,HOU,2
Courtney Lee,201584,HOU,2
Jared Jeffries,2407,HOU,2
Patrick Patterson,202335,HOU,2
Chase Budinger,201978,HOU,2
Glen Davis,201175,BOS,2
Nate Robinson,101126,BOS,2
Jermaine O'Neal,979,BOS,2
Marquis Daniels,2605,BOS,2
Von Wafer,101144,BOS,2
Shane Battier,2203,HOU,3
Luis Scola,2449,HOU,3
Jordan Hill,201941,HOU,3
Aaron Brooks,201166,HOU,3
Kyle Lowry,200768,HOU,3
Paul Pierce,1718,BOS,3
Glen Davis,201175,BOS,3
Shaquille O'Neal,406,BOS,3
Ray Allen,951,BOS,3
Rajon Rondo,200765,BOS,3
Aaron Brooks,201166,HOU,4
Courtney Lee,201584,HOU,4
Jared Jeffries,2407,HOU,4
Patrick Patterson,202335,HOU,4
Chase Budinger,201978,HOU,4
Ray Allen,951,BOS,4
Nate Robinson,101126,BOS,4
Jermaine O'Neal,979,BOS,4
Luke Harangody,202376,BOS,4
Marquis Daniels,2605,BOS,4
