player.name,player.id,team.abbreviation,period
Luol Deng,2736,CHI,1
Carlos Boozer,2430,CHI,1
Kurt Thomas,703,CHI,1
Keith Bogans,2586,CHI,1
Derrick Rose,201565,CHI,1
Andrei Kirilenko,1905,UTA,1
Paul Millsap,200794,UTA,1
Al Jefferson,2744,UTA,1
Raja Bell,1952,UTA,1
Deron Williams,101114,UTA,1
Luol Deng,2736,CHI,2
Ronnie Brewer,200758,CHI,2
Taj Gibson,201959,CHI,2
C.J. Watson,201228,CHI,2
Omer Asik,201600,CHI,2
Andrei Kirilenko,1905,UTA,2
Raja Bell,1952,UTA,2
Kyrylo Fesenko,201178,UTA,2
CJ Miles,101139,UTA,2
Earl Watson,2248,UTA,2
Luol Deng,2736,CHI,3
Carlos Boozer,2430,CHI,3
Kurt Thomas,703,CHI,3
Keith Bogans,2586,CHI,3
Derrick Rose,201565,CHI,3
Andrei Kirilenko,1905,UTA,3
Paul Millsap,200794,UTA,3
Al Jefferson,2744,UTA,3
Raja Bell,1952,UTA,3
Deron Williams,101114,UTA,3
Luol Deng,2736,CHI,4
Ronnie Brewer,200758,CHI,4
Taj Gibson,201959,CHI,4
C.J. Watson,201228,CHI,4
Omer Asik,201600,CHI,4
Paul Millsap,200794,UTA,4
Al Jefferson,2744,UTA,4
CJ Miles,101139,UTA,4
Earl Watson,2248,UTA,4
Ronnie Price,101179,UTA,4
