player.name,player.id,team.abbreviation,period
Kris Humphries,2743,NJN,1
Travis Outlaw,2566,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Deron Williams,101114,NJN,1
Carmelo Anthony,2546,NYK,1
Amar'e Stoudemire,2405,NYK,1
Shelden Williams,200749,NYK,1
Chauncey Billups,1497,NYK,1
Landry Fields,202361,NYK,1
Kris Humphries,2743,NJN,2
Anthony Morrow,201627,NJN,2
Deron Williams,101114,NJN,2
Jordan Farmar,200770,NJN,2
Johan Petro,101130,NJN,2
Amar'e Stoudemire,2405,NYK,2
Landry Fields,202361,NYK,2
Toney Douglas,201962,NYK,2
Shawne Williams,200761,NYK,2
Henry Walker,201611,NYK,2
Kris Humphries,2743,NJN,3
Travis Outlaw,2566,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Deron Williams,101114,NJN,3
Carmelo Anthony,2546,NYK,3
Amar'e Stoudemire,2405,NYK,3
Chauncey Billups,1497,NYK,3
Landry Fields,202361,NYK,3
Jared Jeffries,2407,NYK,3
Kris Humphries,2743,NJN,4
Anthony Morrow,201627,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Sasha Vujacic,2756,NJN,4
Amar'e Stoudemire,2405,NYK,4
Chauncey Billups,1497,NYK,4
Jared Jeffries,2407,NYK,4
Toney Douglas,201962,NYK,4
Henry Walker,201611,NYK,4
