player.name,player.id,team.abbreviation,period
Travis Outlaw,2566,NJN,1
Derrick Favors,202324,NJN,1
Brook Lopez,201572,NJN,1
Stephen Graham,101211,NJN,1
Devin Harris,2734,NJN,1
Rashard Lewis,1740,WAS,1
Andray Blatche,101154,WAS,1
JaVale McGee,201580,WAS,1
Nick Young,201156,WAS,1
John Wall,202322,WAS,1
Stephen Graham,101211,NJN,2
Sasha Vujacic,2756,NJN,2
Jordan Farmar,200770,NJN,2
Johan Petro,101130,NJN,2
Kris Humphries,2743,NJN,2
Rashard Lewis,1740,WAS,2
Nick Young,201156,WAS,2
Kirk Hinrich,2550,WAS,2
Yi Jianlian,201146,WAS,2
Al Thornton,201154,WAS,2
Travis Outlaw,2566,NJN,3
Derrick Favors,202324,NJN,3
Brook Lopez,201572,NJN,3
Stephen Graham,101211,NJN,3
Devin Harris,2734,NJN,3
Rashard Lewis,1740,WAS,3
Andray Blatche,101154,WAS,3
JaVale McGee,201580,WAS,3
Nick Young,201156,WAS,3
John Wall,202322,WAS,3
Stephen Graham,101211,NJN,4
Sasha Vujacic,2756,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Kris Humphries,2743,NJN,4
Rashard Lewis,1740,WAS,4
JaVale McGee,201580,WAS,4
Nick Young,201156,WAS,4
Kirk Hinrich,2550,WAS,4
Al Thornton,201154,WAS,4
