player.name,player.id,team.abbreviation,period
Chase Budinger,201978,HOU,1
Luis Scola,2449,HOU,1
Chuck Hayes,101236,HOU,1
Kevin Martin,2755,HOU,1
Kyle Lowry,200768,HOU,1
Sasha Vujacic,2756,NJN,1
Kris Humphries,2743,NJN,1
Brook Lopez,201572,NJN,1
Anthony Morrow,201627,NJN,1
Jordan Farmar,200770,NJN,1
Chase Budinger,201978,HOU,2
Courtney Lee,201584,HOU,2
Patrick Patterson,202335,HOU,2
Goran Dragic,201609,HOU,2
Jordan Hill,201941,HOU,2
Brook Lopez,201572,NJN,2
Anthony Morrow,201627,NJN,2
Johan Petro,101130,NJN,2
Travis Outlaw,2566,NJN,2
Ben Uzoh,202386,NJN,2
Chase Budinger,201978,HOU,3
Luis Scola,2449,HOU,3
Chuck Hayes,101236,HOU,3
Kevin Martin,2755,HOU,3
Kyle Lowry,200768,HOU,3
Kris Humphries,2743,NJN,3
Brook Lopez,201572,NJN,3
Anthony Morrow,201627,NJN,3
Travis Outlaw,2566,NJN,3
Ben Uzoh,202386,NJN,3
Chuck Hayes,101236,HOU,4
Kevin Martin,2755,HOU,4
Courtney Lee,201584,HOU,4
Patrick Patterson,202335,HOU,4
Goran Dragic,201609,HOU,4
Sasha Vujacic,2756,NJN,4
Jordan Farmar,200770,NJN,4
Johan Petro,101130,NJN,4
Ben Uzoh,202386,NJN,4
Brandan Wright,201148,NJN,4
