player.name,player.id,team.abbreviation,period
Alonzo Gee,202087,WAS,1
Andray Blatche,101154,WAS,1
Hilton Armstrong,200756,WAS,1
Kirk Hinrich,2550,WAS,1
Gilbert Arenas,2240,WAS,1
LeBron James,2544,MIA,1
Chris Bosh,2547,MIA,1
Zydrunas Ilgauskas,980,MIA,1
Dwyane Wade,2548,MIA,1
Carlos Arroyo,2306,MIA,1
Alonzo Gee,202087,WAS,2
Gilbert Arenas,2240,WAS,2
JaVale McGee,201580,WAS,2
Nick Young,201156,WAS,2
Trevor Booker,202344,WAS,2
Chris Bosh,2547,MIA,2
Dwyane Wade,2548,MIA,2
James Jones,2592,MIA,2
Erick Dampier,956,MIA,2
Mario Chalmers,201596,MIA,2
Alonzo Gee,202087,WAS,3
Andray Blatche,101154,WAS,3
Hilton Armstrong,200756,WAS,3
Kirk Hinrich,2550,WAS,3
Gilbert Arenas,2240,WAS,3
LeBron James,2544,MIA,3
Chris Bosh,2547,MIA,3
Zydrunas Ilgauskas,980,MIA,3
Dwyane Wade,2548,MIA,3
Carlos Arroyo,2306,MIA,3
Andray Blatche,101154,WAS,4
Kirk Hinrich,2550,WAS,4
Gilbert Arenas,2240,WAS,4
Nick Young,201156,WAS,4
Kevin Seraphin,202338,WAS,4
Chris Bosh,2547,MIA,4
Dwyane Wade,2548,MIA,4
James Jones,2592,MIA,4
Joel Anthony,201202,MIA,4
Mario Chalmers,201596,MIA,4
